"product_ean","category_id"
"5901477189869","109132"
"5901477189876","107742"
"5901477189883","107891"
"5901477189890","106385"
"5901477189906","106385"
"5901477189913","107827"
"5901477189920","105485"
"5901477189937","105485"
"5901477189944","105485"
"5901477189951","107785"
"5901477189968","109132"
"5901477189975","109132"
"5901477189999","105999"
"5901477190001","105999"
"5901477190018","105999"
"5901477190025","105999"
"5901477190032","105999"
"5901477190049","105999"
"5901477190056","105999"
"5901477190063","105999"
"5901477190070","105999"
"5901477190087","105999"
"5901477190094","105999"
"5901477190100","105999"
"5901477190117","105999"
"5901477190124","105999"
"5901477190131","105999"
"5901477190148","105999"
"5901477190155","105999"
"5901477190162","105999"
"5901477190179","105999"
"5901477190186","105999"
"5901477190193","105999"
"5901477190209","105999"
"5901477190216","105999"
"5901477190223","105999"
"5901477190230","107877"
"5901477190247","112577"
"5901477190254","107964"
"5901477190261","109132"
"5901477190278","107964"
"5901477190285","105485"
"5901477190629","107793"
"5901477190636","107793"
"5901477190643","107715"
"5901477190650","107715"
"5901477190667","105485"
"5901477190674","105485"
"5901477190698","106007"
"5901477190704","106007"
"5901477190711","106007"
"5901477190728","106007"
"5901477190735","106007"
"5901477190742","106007"
"5901477190759","106007"
"5901477190766","106007"
"5901477190773","106007"
"5901477190780","106007"
"5901477190797","105340"
"5901477190803","107715"
"5901477190810","106007"
"5901477190827","109132"
"5901477190834","109132"
"5901477190841","107785"
"5901477190865","107898"
"5901477190872","107938"
"5901477190889","107938"
"5901477190896","107938"
"5901477190902","107938"
"5901477190919","107938"
"5901477190926","107938"
"5901477190933","107938"
"5901477190940","107810"
"5901477190957","107729"
"5901477190964","107772"
"5901477190971","107772"
"5901477190988","107938"
"5901477190995","107938"
"5901477191008","107938"
"5901477191015","107938"
"5901477191022","107840"
"5901477191039","107938"
"5901477191046","107938"
"5901477191053","107938"
"5901477191060","107938"
"5901477191077","107824"
"5901477191084","107938"
"5901477191091","107938"
"5901477191107","107824"
"5901477191114","107938"
"5901477191121","106004"
"5901477191138","106004"
"5901477191145","106004"
"5901477191152","106004"
"5901477191169","106004"
"5901477191176","106004"
"5901477191183","106004"
"5901477191190","106004"
"5901477191206","106004"
"5901477191213","106004"
"5901477191220","106004"
"5901477191237","106004"
"5901477191244","105484"
"5901477191251","105484"
"5901477191268","105484"
"5901477191275","105484"
"5901477191282","105484"
"5901477191299","105484"
"5901477191305","107785"
"5901477191312","105351"
"5901477191329","107705"
"5901477191336","107705"
"5901477191343","107705"
"5901477191350","105484"
"5901477191367","107705"
"5901477191374","107705"
"5901477191381","107804"
"5901477191398","107804"
"5901477191404","107070"
"5901477191428","107792"
"5901477191435","108376"
"5901477191442","107936"
"5901477191466","112528"
"5901477191473","112528"
"5901477191480","107781"
"5901477191534","109773"
"5901477191541","107817"
"5901477191558","107817"
"5901477191565","112530"
"5901477191572","112530"
"5901477191589","107705"
"5901477191596","105357"
"5901477191602","107705"
"5901477191619","107901"
"5901477191626","108376"
"5901477191633","108376"
"5901477191640","108376"
"5901477191657","108376"
"5901477191664","107705"
"5901477191671","107746"
"5901477191688","107746"
"5901477191695","109370"
"5901477191701","109370"
"5901477191718","112577"
"5901477191725","112577"
"5901477191732","112577"
"5901477191749","107785"
"5901477191756","112528"
"5901477191763","112528"
"5901477191770","112528"
"5901477191787","105337"
"5901477191794","105337"
"5901477191800","105337"
"5901477191817","105337"
"5901477191824","105337"
"5901477191831","105337"
"5901477191848","105337"
"5901477191855","105337"
"5901477191862","105337"
"5901477191879","105337"
"5901477191886","105337"
"5901477191893","105337"
"5901477191909","105337"
"5901477191916","107785"
"5901477191923","112529"
"5901477191930","112529"
"5901477191947","112529"
"5901477191954","112529"
"5901477191961","112529"
"5901477191978","112529"
"5901477191985","112529"
"5901477191992","112529"
"5901477192005","112529"
"5901477192012","112529"
"5901477192029","112529"
"5901477192036","112529"
"5901477192043","112529"
"5901477192050","112529"
"5901477192067","112529"
"5901477192074","112529"
"5901477192081","112529"
"5901477192098","112529"
"5901477192104","107862"
"5901477192111","107862"
"5901477192128","107862"
"5901477192135","107862"
"5901477192142","107862"
"5901477192159","107862"
"5901477192166","107862"
"5901477192173","107862"
"5901477192180","107810"
"5901477192197","107760"
"5901477192203","107760"
"5901477192210","107760"
"5901477192227","107760"
"5901477192234","107760"
"5901477192241","107760"
"5901477192258","107760"
"5901477192265","107760"
"5901477192272","107760"
"5901477192289","107760"
"5901477192296","107760"
"5901477192302","107760"
"5901477192319","106004"
"5901477192326","106004"
"5901477192333","106004"
"5901477192340","106004"
"5901477192357","106004"
"5901477192364","106004"
"5901477192371","106004"
"5901477192388","106004"
"5901477192395","106004"
"5901477192401","106004"
"5901477192418","106004"
"5901477192425","107898"
"5901477192432","107915"
"5901477192449","107785"
"5901477192456","107929"
"5901477192463","107910"
"5901477192470","107910"
"5901477192487","107950"
"5901477192500","107742"
"5901477192517","107742"
"5901477192524","107742"
"5901477192531","107742"
"5901477192548","107742"
"5901477192555","107742"
"5901477192562","107742"
"5901477192579","107742"
"5901477192586","107742"
"5901477192593","107742"
"5901477192609","107742"
"5901477192616","107886"
"5901477192623","107886"
"5901477192630","107705"
"5901477192647","107705"
"5901477192654","107705"
"5901477192661","107705"
"5901477192678","107705"
"5901477192685","107705"
"5901477192692","107705"
"5901477192708","107705"
"5901477192715","109132"
"5901477192722","107810"
"5901477192739","107810"
"5901477192746","107811"
"5901477192753","107785"
"5901477192760","107785"
"5901477192777","107785"
"5901477192784","107785"
"5901477192791","107810"
"5901477192807","107796"
"5901477192814","107961"
"5901477192821","108939"
"5901477192838","107807"
"5901477192845","109132"
"5901477192852","107771"
"5901477192869","107821"
"5901477192876","107785"
"5901477192883","107785"
"5901477192890","112676"
"5901477192906","112676"
"5901477192913","112676"
"5901477192920","112676"
"5901477192937","112676"
"5901477192944","112676"
"5901477192951","112676"
"5901477192968","112676"
"5901477192975","112676"
"5901477192982","112676"
"5901477192999","112676"
"5901477193002","112676"
"5901477193019","112676"
"5901477193026","112676"
"5901477193033","112676"
"5901477193040","112676"
"5901477193057","112676"
"5901477193064","112676"
"5901477193071","112676"
"5901477193088","112676"
"5901477193095","112676"
"5901477193101","112676"
"5901477193118","112676"
"5901477193125","112676"
"5901477193132","112676"
"5901477193149","112676"
"5901477193156","112676"
"5901477193163","112676"
"5901477193170","112676"
"5901477193187","112676"
"5901477193194","112676"
"5901477193200","112676"
"5901477193217","112676"
"5901477193224","112676"
"5901477193231","112676"
"5901477193248","112676"
"5901477193255","112676"
"5901477193262","112676"
"5901477193279","112676"
"5901477193286","112676"
"5901477193293","112676"
"5901477193309","112676"
"5901477193316","112676"
"5901477193323","112676"
"5901477193330","112676"
"5901477193347","112676"
"5901477193354","112676"
"5901477193361","112676"
"5901477193378","112676"
"5901477193385","107763"
"5901477193392","112676"
"5901477193415","107763"
"5901477193439","112676"
"5901477193446","112676"
"5901477193453","112676"
"5901477193460","112676"
"5901477193477","112676"
"5901477193484","112676"
"5901477193491","112676"
"5901477193507","112676"
"5901477193514","112676"
"5901477193521","112676"
"5901477193538","107785"
"5901477193545","107736"
"5901477193552","107736"
"5901477193569","107736"
"5901477193576","107736"
"5901477193583","107738"
"5901477193590","107738"
"5901477193606","107738"
"5901477193613","107966"
"5901477193620","107705"
"5901477193637","106039"
"5901477193644","106039"
"5901477193651","107070"
"5901477193668","107070"
"5901477193675","105614"
"5901477193682","107807"
"5901477193699","108939"
"5901477193705","108939"
"5901477193712","107900"
"5901477193729","107900"
"5901477193736","107900"
"5901477193743","107900"
"5901477193750","107900"
"5901477193767","107900"
"5901477193774","107900"
"5901477193781","107792"
"5901477193798","107792"
"5901477193804","107792"
"5901477193859","107840"
"5901477193866","107840"
"5901477193873","107840"
"5901477193880","107840"
"5901477193897","107840"
"5901477193903","107840"
"5901477193910","107840"
"5901477193927","107840"
"5901477193934","107840"
"5901477193941","107840"
"5901477193958","107840"
"5901477193965","107840"
"5901477193972","107840"
"5901477193989","107840"
"5901477193996","107840"
"5901477194009","107840"
"5901477194016","107840"
"5901477194023","107840"
"5901477194030","107840"
"5901477194047","107840"
"5901477194054","107840"
"5901477194061","107840"
"5901477194078","107750"
"5901477194085","112677"
"5901477194092","112677"
"5901477194108","112677"
"5901477194115","112677"
"5901477194122","112677"
"5901477194139","112677"
"5901477194146","112677"
"5901477194153","112677"
"5901477194160","112677"
"5901477194177","112677"
"5901477194184","112677"
"5901477194191","112677"
"5901477194207","112677"
"5901477194214","112677"
"5901477194221","112677"
"5901477194238","112677"
"5901477194245","112677"
"5901477194252","112677"
"5901477194269","112677"
"5901477194276","106004"
"5901477194283","106004"
"5901477194290","106004"
"5901477194306","106004"
"5901477194313","106004"
"5901477194320","106004"
"5901477194337","106004"
"5901477194344","106004"
"5901477194351","106004"
"5901477194368","106004"
"5901477194375","107886"
"5901477194382","107886"
"5901477194399","107886"
"5901477194405","107886"
"5901477194412","107769"
"5901477194429","107831"
"5901477194436","107831"
"5901477194511","112318"
"5901477194528","112318"
"5901477194535","112318"
"5901477194542","112318"
"5901477194559","112318"
"5901477194566","112318"
"5901477194573","112318"
"5901477194580","112318"
"5901477194597","112318"
"5901477194603","112318"
"5901477194610","112318"
"5901477194627","112318"
"5901477194634","112318"
"5901477194641","112318"
"5901477194658","112318"
"5901477194665","112318"
"5901477194672","107712"
"5901477194689","107712"
"5901477194696","107712"
"5901477194702","107712"
"5901477194719","107712"
"5901477194726","107712"
"5901477194733","107712"
"5901477194740","107712"
"5901477194757","107712"
"5901477194764","107712"
"5901477194771","107712"
"5901477194788","107712"
"5901477194795","107712"
"5901477194801","107712"
"5901477194818","107712"
"5901477194825","107712"
"5901477194832","107712"
"5901477194849","107712"
"5901477194856","107712"
"5901477194863","107712"
"5901477194870","107712"
"5901477194887","107712"
"5901477194894","107712"
"5901477194900","107712"
"5901477194917","107712"
"5901477194924","107712"
"5901477194931","107712"
"5901477194948","107712"
"5901477194955","107712"
"5901477194962","107712"
"5901477194979","107712"
"5901477194986","107712"
"5901477194993","107712"
"5901477195006","106004"
"5901477195013","105332"
