"priceid","product_ean","price_list_id","price"
"7655","5901477191633","1","34.7900"
"7656","5901477191640","1","59.9800"
"7657","5901477191657","1","59.9800"
"7658","5901477191671","1","9.1400"
"7659","5901477191688","1","14.2800"
"7660","5901477191695","1","5.9400"
"7661","5901477191701","1","5.5200"
"7662","5901477191787","1","11.0100"
"7663","5901477191794","1","11.5700"
"7664","5901477191800","1","11.9800"
"7665","5901477191817","1","12.5900"
"7666","5901477191824","1","13.1300"
"7667","5901477191831","1","13.4700"
"7668","5901477191848","1","13.7100"
"7669","5901477191855","1","17.4600"
"7670","5901477191862","1","16.2900"
"7671","5901477191879","1","17.9200"
"7672","5901477191886","1","19.2600"
"7673","5901477191893","1","23.9300"
"7674","5901477191909","1","25.6700"
"7675","5901477192197","1","2.0200"
"7676","5901477192203","1","2.0600"
"7677","5901477192210","1","2.1500"
"7678","5901477192227","1","2.1500"
"7679","5901477192234","1","2.2300"
"7680","5901477192241","1","2.2300"
"7681","5901477192258","1","2.2500"
"7682","5901477192265","1","2.3300"
"7683","5901477192272","1","2.5500"
"7684","5901477192289","1","2.7400"
"7685","5901477192296","1","3.3500"
"7686","5901477192302","1","8.2300"
"7687","5901477191756","1","11.0400"
"7688","5901477191763","1","11.0400"
"7689","5901477191770","1","10.8000"
"7690","5901477191718","1","5.8100"
"7691","5901477191725","1","0.8100"
"7692","5901477191732","1","1.5300"
"7693","5901477192715","1","30.8400"
"7694","5901477192616","1","11.5800"
"7695","5901477192623","1","9.5300"
"7696","5901477192180","1","47.7600"
"7697","5901477193637","1","3.9700"
"7698","5901477193644","1","7.9300"
"7699","5901477193668","1","48.0400"
"7700","5901477193651","1","37.4100"
"7701","5901477192807","1","16.0800"
"7702","5901477192333","1","3.8400"
"7703","5901477192326","1","3.8400"
"7704","5901477192319","1","3.8400"
"7705","5901477192340","1","3.8400"
"7706","5901477192357","1","3.8400"
"7707","5901477192388","1","3.8400"
"7708","5901477192371","1","3.8400"
"7709","5901477192364","1","3.8400"
"7710","5901477192395","1","3.8400"
"7711","5901477192401","1","3.8400"
"7712","5901477192418","1","0.2100"
"7713","5901477191749","1","15.4700"
"7714","5901477192784","1","62.5200"
"7715","5901477192876","1","32.2200"
"7716","5901477192883","1","22.3200"
"7717","5901477192753","1","7.9900"
"7718","5901477192760","1","4.5700"
"7719","5901477192777","1","12.4000"
"7720","5901477192791","1","0.5400"
"7721","5901477192630","1","2.1700"
"7722","5901477192654","1","2.7600"
"7723","5901477192678","1","2.8400"
"7724","5901477192692","1","3.3900"
"7725","5901477192647","1","2.1700"
"7726","5901477192661","1","2.7600"
"7727","5901477192685","1","2.8400"
"7728","5901477192708","1","3.2700"
"7729","5901477192722","1","2.2800"
"7730","5901477192739","1","21.0600"
"7731","5901477192746","1","2.7000"
"7732","5901477192869","1","32.6900"
"7733","5901477193385","1","50.9700"
"7734","5901477193675","1","59.7100"
"7735","5901477192500","1","5.0000"
"7736","5901477192524","1","6.0000"
"7737","5901477192548","1","9.0000"
"7738","5901477192517","1","5.0000"
"7739","5901477192531","1","5.0000"
"7740","5901477192555","1","9.0000"
"7741","5901477192562","1","13.0000"
"7742","5901477192586","1","21.0000"
"7743","5901477192609","1","35.0000"
"7744","5901477192579","1","14.0000"
"7745","5901477192593","1","22.0000"
"7746","5901477192104","1","0.6000"
"7747","5901477192111","1","0.6200"
"7748","5901477192128","1","0.6600"
"7749","5901477192135","1","0.7000"
"7750","5901477192142","1","0.6000"
"7751","5901477192159","1","0.6600"
"7752","5901477192166","1","0.7000"
"7753","5901477192173","1","0.8700"
"7754","5901477192425","1","37.4200"
"7755","5901477192432","1","47.1300"
"7756","5901477192449","1","31.2800"
"7757","5901477192456","1","15.8200"
"7758","5901477192463","1","35.8100"
"7759","5901477192470","1","42.4800"
"7760","5901477192487","1","2.1400"
"7761","5901477192890","1","0.6200"
"7762","5901477192920","1","0.6200"
"7763","5901477192968","1","0.6200"
"7764","5901477192999","1","0.6200"
"7765","5901477193040","1","0.6200"
"7766","5901477193095","1","0.6200"
"7767","5901477193118","1","0.6200"
"7768","5901477193149","1","0.6200"
"7769","5901477193170","1","0.6200"
"7770","5901477193224","1","0.6200"
"7771","5901477193279","1","0.6200"
"7772","5901477193323","1","0.6200"
"7773","5901477193354","1","0.6200"
"7774","5901477193361","1","0.6200"
"7775","5901477193378","1","0.6200"
"7776","5901477193392","1","0.6200"
"7777","5901477192913","1","2.6000"
"7778","5901477192982","1","2.6000"
"7779","5901477193033","1","2.6000"
"7780","5901477193088","1","2.6000"
"7781","5901477193132","1","2.6000"
"7782","5901477193163","1","2.6000"
"7783","5901477193217","1","2.6000"
"7784","5901477193262","1","2.6000"
"7785","5901477193316","1","2.6000"
"7786","5901477193347","1","3.3000"
"7787","5901477192937","1","0.5700"
"7788","5901477192975","1","0.5700"
"7789","5901477193002","1","0.5700"
"7790","5901477193057","1","0.5700"
"7791","5901477193101","1","0.5700"
"7792","5901477193125","1","0.5700"
"7793","5901477193156","1","0.5700"
"7794","5901477193187","1","0.5700"
"7795","5901477193231","1","0.5700"
"7796","5901477193286","1","0.5700"
"7797","5901477193330","1","0.5700"
"7798","5901477192944","1","3.8000"
"7799","5901477193064","1","3.8000"
"7800","5901477193194","1","3.8000"
"7801","5901477193248","1","3.8000"
"7802","5901477193293","1","3.8000"
"7803","5901477192951","1","0.7900"
"7804","5901477193019","1","0.7900"
"7805","5901477193071","1","0.7900"
"7806","5901477193200","1","0.7900"
"7807","5901477193255","1","0.7900"
"7808","5901477193309","1","0.7900"
"7809","5901477192906","1","1.2400"
"7810","5901477193026","1","1.2400"
"7811","5901477193446","1","1.3500"
"7812","5901477193439","1","1.8900"
"7813","5901477193460","1","0.6400"
"7814","5901477193477","1","0.7100"
"7815","5901477193453","1","0.9100"
"7816","5901477193514","1","0.5300"
"7817","5901477193521","1","0.5500"
"7818","5901477193484","1","0.5800"
"7819","5901477193491","1","0.7000"
"7820","5901477193507","1","1.6800"
"7821","5901477197338","1","4.5300"
"7822","5901477197345","1","5.3100"
"7823","5901477197352","1","7.2900"
"7824","5901477193781","1","3.1500"
"7825","5901477193798","1","3.2300"
"7826","5901477193804","1","5.4800"
"7827","5901477193415","1","37.2000"
"7828","5901477191923","1","4.6700"
"7829","5901477191930","1","5.6400"
"7830","5901477191947","1","6.2200"
"7831","5901477191954","1","1.4700"
"7832","5901477191961","1","1.6000"
"7833","5901477191978","1","1.7300"
"7834","5901477191985","1","2.0000"
"7835","5901477191992","1","8.5500"
"7836","5901477192005","1","9.7200"
"7837","5901477192012","1","10.8900"
"7838","5901477192029","1","1.7000"
"7839","5901477192036","1","2.2200"
"7840","5901477192043","1","2.7000"
"7841","5901477192050","1","3.2200"
"7842","5901477192067","1","2.8900"
"7843","5901477192074","1","3.1600"
"7844","5901477192081","1","4.2200"
"7845","5901477192098","1","4.8900"
"7846","5901477192838","1","29.2400"
"7847","5901477192845","1","16.0200"
"7848","5901477192821","1","4.1300"
"7849","5901477192852","1","22.3400"
"7850","5901477192814","1","18.2600"
"7851","5901477193682","1","6.9600"
"7852","5901477193699","1","5.7900"
"7853","5901477193705","1","7.4400"
"7854","5901477193859","1","0.8700"
"7855","5901477193866","1","1.1900"
"7856","5901477193873","1","1.3300"
"7857","5901477193880","1","1.6300"
"7858","5901477193897","1","1.5800"
"7859","5901477193903","1","1.6600"
"7860","5901477193927","1","2.2700"
"7861","5901477193910","1","1.8600"
"7862","5901477193934","1","2.3500"
"7863","5901477193941","1","2.9400"
"7864","5901477193958","1","3.7000"
"7865","5901477193965","1","2.9300"
"7866","5901477193972","1","3.7300"
"7867","5901477193989","1","4.0300"
"7868","5901477193996","1","4.4400"
"7869","5901477194009","1","5.2800"
"7870","5901477194016","1","4.7200"
"7871","5901477194023","1","4.6800"
"7872","5901477194030","1","5.7100"
"7873","5901477194047","1","8.1400"
"7874","5901477194054","1","6.9800"
"7875","5901477194061","1","8.9300"
"7876","5901477194276","1","23.5200"
"7877","5901477194283","1","23.5200"
"7878","5901477194290","1","23.5200"
"7879","5901477194306","1","21.3600"
"7880","5901477194313","1","21.3600"
"7881","5901477194337","1","15.4800"
"7882","5901477194344","1","15.4800"
"7883","5901477194351","1","15.4800"
"7884","5901477194368","1","15.4800"
"7885","5901477194320","1","19.3200"
"7886","5901477193613","1","8.4900"
"7887","5901477193538","1","21.7100"
"7888","5901477193545","1","7.3000"
"7889","5901477193552","1","3.2100"
"7890","5901477193576","1","20.7600"
"7891","5901477193569","1","2.2300"
"7892","5901477193583","1","3.7200"
"7893","5901477193590","1","4.9000"
"7894","5901477193606","1","13.4900"
"7895","5901477194429","1","14.0100"
"7896","5901477194436","1","12.6400"
"7897","5901477194085","1","17.6100"
"7898","5901477194092","1","20.1300"
"7899","5901477194108","1","24.4800"
"7900","5901477194115","1","26.0800"
"7901","5901477194122","1","30.4000"
"7902","5901477194139","1","37.1900"
"7903","5901477194146","1","41.4400"
"7904","5901477194153","1","43.2700"
"7905","5901477194160","1","45.4300"
"7906","5901477194177","1","54.7300"
"7907","5901477194184","1","61.9900"
"7908","5901477194191","1","67.9500"
"7909","5901477194207","1","86.6000"
"7910","5901477194214","1","106.1800"
"7911","5901477194221","1","126.6400"
"7912","5901477194238","1","10.3200"
"7913","5901477194245","1","12.8200"
"7914","5901477194252","1","17.5600"
"7915","5901477194269","1","20.0600"
"7916","5901477194412","1","40.3800"
"7917","5901477193712","1","1.5300"
"7918","5901477193729","1","1.5300"
"7919","5901477193736","1","1.0000"
"7920","5901477193743","1","1.0000"
"7921","5901477193750","1","0.8100"
"7922","5901477193767","1","0.8100"
"7923","5901477193774","1","2.2700"
"7924","5901477197239","1","296.8000"
"7925","5901477194702","1","4.4400"
"7926","5901477194719","1","4.8900"
"7927","5901477194726","1","1.7700"
"7928","5901477194733","1","21.2400"
"7929","5901477194740","1","2.1000"
"7930","5901477194757","1","25.3200"
"7931","5901477194764","1","0.7200"
"7932","5901477194771","1","14.4000"
"7933","5901477194788","1","6.3100"
"7934","5901477194795","1","1.8700"
"7935","5901477194801","1","2.2100"
"7936","5901477194818","1","2.6800"
"7937","5901477194825","1","1.8600"
"7938","5901477194832","1","2.2900"
"7939","5901477194849","1","0.5600"
"7940","5901477194856","1","11.6000"
"7941","5901477194863","1","0.6200"
"7942","5901477194870","1","12.4000"
"7943","5901477194887","1","0.6900"
"7944","5901477194894","1","13.8000"
"7945","5901477194900","1","0.7500"
"7946","5901477194917","1","15.4000"
"7947","5901477194924","1","0.5900"
"7948","5901477194931","1","11.8000"
"7949","5901477194948","1","0.6400"
"7950","5901477194955","1","13.2000"
"7951","5901477194962","1","0.5400"
"7952","5901477194979","1","10.8000"
"7953","5901477194986","1","0.9800"
"7954","5901477194993","1","20.2000"
"7955","5901477195129","1","0.5000"
"7956","5901477195136","1","15.0000"
"7957","5901477195143","1","0.4600"
"7958","5901477195150","1","13.8000"
"7959","5901477195167","1","0.3800"
"7960","5901477195174","1","11.4000"
"7961","5901477195181","1","0.2700"
"7962","5901477195198","1","8.4000"
"7963","5901477195242","1","1.8600"
"7964","5901477195211","1","1.9500"
"7965","5901477195228","1","17.8100"
"7966","5901477195235","1","12.0900"
"7967","5901477194078","1","30.4800"
"7968","5901477195259","1","7.2500"
"7969","5901477194375","1","1.7000"
"7970","5901477194382","1","3.0000"
"7971","5901477194399","1","4.3000"
"7972","5901477194405","1","6.3000"
"7973","5901477195020","1","8.4900"
"7974","5901477195013","1","4.6300"
"7975","5901477195037","1","33.6000"
"7976","5901477195044","1","1.7200"
"7977","5901477195051","1","15.8400"
"7978","5901477195068","1","17.7600"
"7979","5901477195075","1","19.8400"
"7980","5901477195082","1","24.6400"
"7981","5901477194511","1","1.7600"
"7982","5901477194528","1","1.7600"
"7983","5901477194535","1","1.7600"
"7984","5901477194542","1","1.7600"
"7985","5901477194559","1","1.7600"
"7986","5901477194566","1","1.7600"
"7987","5901477194573","1","2.3700"
"7988","5901477194580","1","2.3700"
"7989","5901477194597","1","1.8500"
"7990","5901477194603","1","1.8500"
"7991","5901477194610","1","2.3700"
"7992","5901477194627","1","2.3700"
"7993","5901477194634","1","3.9800"
"7994","5901477194641","1","3.9800"
"7995","5901477194658","1","3.9800"
"7996","5901477194665","1","3.9800"
"7997","5901477194689","1","1.5800"
"7998","5901477195006","1","23.5200"
"7999","5901477195266","1","7.7700"
"8000","5901477195273","1","1.9800"
"8001","5901477195280","1","1.8000"
"8002","5901477195297","1","3.1100"
"8003","5901477195303","1","2.0600"
"8004","5901477195310","1","2.7600"
"8005","5901477195327","1","1.9600"
"8006","5901477195334","1","2.6300"
"8007","5901477195341","1","0.8300"
"8008","5901477195358","1","0.7900"
"8009","5901477195365","1","0.8300"
"8010","5901477195372","1","1.0300"
"8011","5901477195389","1","1.4800"
"8012","5901477195396","1","2.0400"
"8013","5901477195402","1","1.0100"
"8014","5901477195419","1","2.4500"
"8015","5901477195426","1","2.4500"
"8016","5901477195433","1","3.1400"
"8017","5901477195440","1","1.8000"
"8018","5901477195464","1","5.1700"
"8019","5901477194672","1","7.6500"
"8020","5901477195471","1","3.4500"
"8021","5901477195488","1","0.6400"
"8022","5901477195495","1","0.6400"
"8023","5901477195501","1","3.2000"
"8024","5901477195518","1","3.8100"
"8025","5901477195525","1","2.5400"
"8026","5901477195532","1","3.3200"
"8027","5901477195549","1","2.5100"
"8028","5901477195556","1","2.9600"
"8029","5901477195563","1","3.3600"
"8030","5901477195570","1","4.6400"
"8031","5901477195587","1","5.6100"
"8032","5901477194696","1","1.9100"
"8033","5901477195099","1","3.9700"
"8034","5901477195105","1","5.5800"
"8035","5901477195112","1","3.5800"
"8036","5901477197147","1","11.3500"
"8037","5901477197154","1","5.7500"
"8038","5901477197215","1","2.1000"
"8039","5901477197161","1","4.8100"
"8040","5901477197178","1","2.7500"
"8041","5901477197185","1","0.8100"
"8042","5901477197192","1","2.9900"
"8043","5901477197208","1","9.3900"
"8044","5901477197284","1","1.0200"
"8045","5901477197291","1","1.2500"
"8046","5901477197673","1","19.4400"
"8047","5901477197680","1","2.6100"
"8048","5901477197703","1","2.6100"
"8049","5901477197710","1","2.6100"
"8050","5901477197840","1","3.1400"
"8051","5901477197727","1","3.2100"
"8052","5901477197734","1","3.4700"
"8053","5901477197741","1","3.6400"
"8054","5901477197758","1","4.0600"
"8055","5901477197765","1","4.2300"
"8056","5901477197772","1","4.4600"
"8057","5901477197789","1","5.1200"
"8058","5901477197796","1","5.8900"
"8059","5901477197802","1","6.3700"
"8060","5901477197819","1","7.0200"
"8061","5901477197826","1","8.9400"
"8062","5901477197833","1","12.1600"
"8063","5901477197260","1","16.4600"
"8064","5906190200839","1","23.0400"
"8065","5901477197376","1","0.6800"
"8066","5901477197383","1","0.7400"
"8067","5901477197390","1","0.8700"
"8068","5901477197406","1","0.9100"
"8069","5901477197413","1","15.7800"
"8070","5901477197246","1","20.8700"
"8071","5901477197253","1","39.7300"
"8072","5901477197420","1","1.6300"
"8073","5901477197444","1","2.2500"
"8074","5901477197437","1","1.6300"
"8075","5901477197451","1","2.2200"
"8076","5901477197468","1","1.3100"
"8077","5901477197475","1","2.8100"
"8078","5901477197482","1","2.4800"
"8079","5901477197499","1","23.4400"
"8080","5901477197505","1","15.3300"
"8081","5901477197512","1","21.0200"
"8082","5901477197529","1","2.6800"
"8083","5901477197536","1","2.1500"
"8084","5901477197543","1","3.6500"
"8085","5901477197550","1","3.2000"
